Row #,Species,Count,Location,S/P,Date,LocID,SubID
222,Olive-backed Sunbird - Cinnyris jugularis,6,V Hotel Lavender,SG-,18 Nov 2012,L2578481,S16483087
223,Cedar Waxwing - Bombycilla cedrorum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
224,Ovenbird - Seiurus aurocapilla,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
225,Worm-eating Warbler - Helmitheros vermivorum,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854811
226,Black-and-white Warbler - Mniotilta varia,1,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
227,Tennessee Warbler - Oreothlypis peregrina,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
228,Nashville Warbler - Oreothlypis ruficapilla,1,Toronto--Cairns Ravine/Park,CA-ON,09 May 2014,L2396445,S18298387
229,Gray-crowned Yellowthroat - Geothlypis poliocephala,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
230,Common Yellowthroat - Geothlypis trichas,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
231,American Redstart - Setophaga ruticilla,6,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
232,Cape May Warbler - Setophaga tigrina,1,Toronto--Cairns Ravine/Park,CA-ON,10 May 2014,L2396445,S18313996
233,Northern Parula - Setophaga americana,1,Toronto--Cairns Ravine/Park,CA-ON,19 May 2014,L2396445,S18474510
234,Magnolia Warbler - Setophaga magnolia,3,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
235,Bay-breasted Warbler - Setophaga castanea,1,Toronto--Cairns Ravine/Park,CA-ON,19 May 2014,L2396445,S18474510
236,Blackburnian Warbler - Setophaga fusca,1,Toronto--Cairns Ravine/Park,CA-ON,07 May 2014,L2396445,S18265724
237,Yellow Warbler - Setophaga petechia,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
238,Chestnut-sided Warbler - Setophaga pensylvanica,2,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
239,Black-throated Blue Warbler - Setophaga caerulescens,1,Toronto--Cairns Ravine/Park,CA-ON,17 May 2014,L2396445,S18435703
240,Palm Warbler - Setophaga palmarum,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
241,Yellow-rumped Warbler - Setophaga coronata,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
242,Black-throated Green Warbler - Setophaga virens,1,Toronto--Cairns Ravine/Park,CA-ON,09 May 2014,L2396445,S18302782
243,Rufous-capped Warbler - Basileuterus rufifrons,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
244,Three-striped Warbler - Basileuterus tristriatus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
245,Wilson's Warbler - Cardellina pusilla,1,Vancouver--Tower Beach,CA-BC,12 May 2013,L344556,S14399645
246,Slate-throated Redstart - Myioborus miniatus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
247,Passerini's Tanager - Ramphocelus passerinii,1,Tabacon Resort,CR-A,08 Feb 2014,L444570,S17082977
248,Blue-gray Tanager - Thraupis episcopus,1,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
249,Palm Tanager - Thraupis palmarum,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
250,Spangle-cheeked Tanager - Tangara dowii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
251,Silver-throated Tanager - Tangara icterocephala,2,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
252,Red-legged Honeycreeper - Cyanerpes cyaneus,5,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
253,Bananaquit - Coereba flaveola,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
254,Buff-throated Saltator - Saltator maximus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
255,Chestnut-capped Brush-Finch - Arremon brunneinucha,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
256,Eastern Towhee - Pipilo erythrophthalmus,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854811
257,White-eared Ground-Sparrow - Melozone leucotis,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
258,Stripe-headed Sparrow - Peucaea ruficauda,2,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
259,American Tree Sparrow - Spizella arborea,6,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
260,Chipping Sparrow - Spizella passerina,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
261,Savannah Sparrow - Passerculus sandwichensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
262,Grasshopper Sparrow - Ammodramus savannarum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
263,Fox Sparrow - Passerella iliaca,3,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
264,Song Sparrow - Melospiza melodia,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
265,Rufous-collared Sparrow - Zonotrichia capensis,2,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
266,White-throated Sparrow - Zonotrichia albicollis,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854811
267,White-crowned Sparrow - Zonotrichia leucophrys,2,Toronto--Cairns Ravine/Park,CA-ON,07 May 2014,L2396445,S18265724
268,Golden-crowned Sparrow - Zonotrichia atricapilla,3,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
269,Dark-eyed Junco - Junco hyemalis,4,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
270,Common Chlorospingus - Chlorospingus flavopectus,2,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
271,Hepatic Tanager - Piranga flava,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
272,Scarlet Tanager - Piranga olivacea,1,Toronto--Cairns Ravine/Park,CA-ON,09 May 2015,L2396445,S23325608
273,Northern Cardinal - Cardinalis cardinalis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
274,Rose-breasted Grosbeak - Pheucticus ludovicianus,1,Toronto--Cairns Ravine/Park,CA-ON,09 May 2014,L2396445,S18298387
275,Bobolink - Dolichonyx oryzivorus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
276,Red-winged Blackbird - Agelaius phoeniceus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
277,Eastern Meadowlark - Sturnella magna,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
278,Brewer's Blackbird - Euphagus cyanocephalus,20,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
279,Common Grackle - Quiscalus quiscula,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
280,Great-tailed Grackle - Quiscalus mexicanus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
281,Nicaraguan Grackle - Quiscalus nicaraguensis,3,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
282,Brown-headed Cowbird - Molothrus ater,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
283,Streak-backed Oriole - Icterus pustulatus,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
284,Baltimore Oriole - Icterus galbula,1,Toronto--Toronto Islands (Royal Canadian Yacht Club),CA-ON,25 May 2013,L952651,S14376504
285,Montezuma Oropendola - Psarocolius montezuma,2,"Alfaro Ruiz, 141",CR-A,09 Feb 2014,L2610311,S16858088
286,Yellow-throated Euphonia - Euphonia hirundinacea,6,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
287,Golden-browed Chlorophonia - Chlorophonia callophrys,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
288,House Finch - Haemorhous mexicanus,4,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
289,Purple Finch - Haemorhous purpureus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
290,Pine Siskin - Spinus pinus,8,Vancouver--Tower Beach,CA-BC,12 May 2013,L344556,S14399645
291,Lesser Goldfinch - Spinus psaltria,,"Old Mountain View, 500 Castro Street",US-CA,16 Apr 2013,L2118405,S13768141
292,American Goldfinch - Spinus tristis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
293,Evening Grosbeak - Coccothraustes vespertinus,5,"High Park-Swansea, Spring Road",CA-ON,22 Dec 2014,L3231803,S20987071
294,House Sparrow - Passer domesticus,5,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
